timestamp,level,operation,resource_group,resource_id,status,caller,category,claims
2025-12-17T16:18:33.446852+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/virtualMachines/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss/virtualMachines/1,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987971', 'nbf': '1765987971', 'exp': '1766074671', 'aio': 'AWQAm/8aAAAAc71O+f73WfvqdMe7mJS/MRqtFWsQhdDx97d0Jj+aFVL/iTt9CkEEwcPyw4PMjQ6XtZiBJbVzJDdEtYnDbIPfyqslscSJc6jpIcSjecaeVAaw0ZbsjzbaF2Z6EOz33bdA', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'GyToA-DHqE6THE49UBKPAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'upgEMJZH9lEL2hpJeSGAHHHVquIAsOUyLoZGdzF4kWMBdXNlYXN0LWRzbXM', 'xms_idrel': '7 30', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-17T16:15:21.566048+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/manualupgrade/action,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987757', 'nbf': '1765987757', 'exp': '1766074457', 'aio': 'AWQAm/8aAAAA8WvWGcT/mZCLw4Igs+IYqSKlKmHMoXaKjWS6vz5zwEpjcX3Dvb7I8k/4Dccp755qPFukGVizI5gDiBlDo0X58Yo8vvVvVghV4G+o/p6dQdZl6njNK0hOeJOriuM8ap3z', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'qkuM_NUnqk2avvdmqsqVAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'CFtTuhswanXfVdCUz8J6sj1EU1K4j8sVsycI-GUztEMBdXNlYXN0LWRzbXM', 'xms_idrel': '7 16', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '9 3', 'xms_tcdt': '1764538570'}"
2025-12-17T16:15:21.406362+00:00,Informational,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Succeeded,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987289', 'nbf': '1765987289', 'exp': '1765991895', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAGr7tIUAASJAidf+E5PGSAml5gBQ37767hMKx486UF9jfiBly+/TibqlZTXC6uhfN0LPNNOEY4hPCEnUU4U71D+E2gJcDUkP/vkRBIg0W/idNJnczWz/dpPg05PNaDu4tmqfAwVCvyCfnwonjRqprauRCGamq3zQ6wQULFbKRGHcc+AMSvNZ0bD+1TR/gQMdmbAUlD2tvPvb0uzPGcRu5Qw==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.10.141', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'msmLTy01aUWASBJifs3bAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'FOwzER24rXnfmgzVpoPFa3pQKPe7wRtTVOkCK1WkFLIBZXVyb3Blbm9ydGgtZHNtcw', 'xms_idrel': '4 1', 'xms_sub_fct': '3 10', 'xms_tcdt': '1764538570'}"
2025-12-17T16:15:20.890733+00:00,Informational,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Started,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987289', 'nbf': '1765987289', 'exp': '1765991895', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAGr7tIUAASJAidf+E5PGSAml5gBQ37767hMKx486UF9jfiBly+/TibqlZTXC6uhfN0LPNNOEY4hPCEnUU4U71D+E2gJcDUkP/vkRBIg0W/idNJnczWz/dpPg05PNaDu4tmqfAwVCvyCfnwonjRqprauRCGamq3zQ6wQULFbKRGHcc+AMSvNZ0bD+1TR/gQMdmbAUlD2tvPvb0uzPGcRu5Qw==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.10.141', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'msmLTy01aUWASBJifs3bAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'FOwzER24rXnfmgzVpoPFa3pQKPe7wRtTVOkCK1WkFLIBZXVyb3Blbm9ydGgtZHNtcw', 'xms_idrel': '4 1', 'xms_sub_fct': '3 10', 'xms_tcdt': '1764538570'}"
2025-12-17T16:14:30.576513+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/manualupgrade/action,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Accepted,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987757', 'nbf': '1765987757', 'exp': '1766074457', 'aio': 'AWQAm/8aAAAA8WvWGcT/mZCLw4Igs+IYqSKlKmHMoXaKjWS6vz5zwEpjcX3Dvb7I8k/4Dccp755qPFukGVizI5gDiBlDo0X58Yo8vvVvVghV4G+o/p6dQdZl6njNK0hOeJOriuM8ap3z', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'qkuM_NUnqk2avvdmqsqVAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'CFtTuhswanXfVdCUz8J6sj1EU1K4j8sVsycI-GUztEMBdXNlYXN0LWRzbXM', 'xms_idrel': '7 16', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '9 3', 'xms_tcdt': '1764538570'}"
2025-12-17T16:14:30.420262+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/manualupgrade/action,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987757', 'nbf': '1765987757', 'exp': '1766074457', 'aio': 'AWQAm/8aAAAA8WvWGcT/mZCLw4Igs+IYqSKlKmHMoXaKjWS6vz5zwEpjcX3Dvb7I8k/4Dccp755qPFukGVizI5gDiBlDo0X58Yo8vvVvVghV4G+o/p6dQdZl6njNK0hOeJOriuM8ap3z', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'qkuM_NUnqk2avvdmqsqVAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'CFtTuhswanXfVdCUz8J6sj1EU1K4j8sVsycI-GUztEMBdXNlYXN0LWRzbXM', 'xms_idrel': '7 16', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '9 3', 'xms_tcdt': '1764538570'}"
2025-12-17T16:14:19.480883+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/extensions/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss/extensions/AKSLinuxExtension,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987757', 'nbf': '1765987757', 'exp': '1766074457', 'aio': 'AWQAm/8aAAAA8WvWGcT/mZCLw4Igs+IYqSKlKmHMoXaKjWS6vz5zwEpjcX3Dvb7I8k/4Dccp755qPFukGVizI5gDiBlDo0X58Yo8vvVvVghV4G+o/p6dQdZl6njNK0hOeJOriuM8ap3z', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'qkuM_NUnqk2avvdmqsqVAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'CFtTuhswanXfVdCUz8J6sj1EU1K4j8sVsycI-GUztEMBdXNlYXN0LWRzbXM', 'xms_idrel': '7 16', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '9 3', 'xms_tcdt': '1764538570'}"
2025-12-17T16:14:19.277758+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/extensions/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss/extensions/AKSLinuxExtension,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987757', 'nbf': '1765987757', 'exp': '1766074457', 'aio': 'AWQAm/8aAAAA8WvWGcT/mZCLw4Igs+IYqSKlKmHMoXaKjWS6vz5zwEpjcX3Dvb7I8k/4Dccp755qPFukGVizI5gDiBlDo0X58Yo8vvVvVghV4G+o/p6dQdZl6njNK0hOeJOriuM8ap3z', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'qkuM_NUnqk2avvdmqsqVAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'CFtTuhswanXfVdCUz8J6sj1EU1K4j8sVsycI-GUztEMBdXNlYXN0LWRzbXM', 'xms_idrel': '7 16', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '9 3', 'xms_tcdt': '1764538570'}"
2025-12-17T16:13:33.406890+00:00,Informational,Microsoft.ContainerService/managedClusters/start/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Succeeded,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987289', 'nbf': '1765987289', 'exp': '1765991895', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAGr7tIUAASJAidf+E5PGSAml5gBQ37767hMKx486UF9jfiBly+/TibqlZTXC6uhfN0LPNNOEY4hPCEnUU4U71D+E2gJcDUkP/vkRBIg0W/idNJnczWz/dpPg05PNaDu4tmqfAwVCvyCfnwonjRqprauRCGamq3zQ6wQULFbKRGHcc+AMSvNZ0bD+1TR/gQMdmbAUlD2tvPvb0uzPGcRu5Qw==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.10.141', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'msmLTy01aUWASBJifs3bAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'FOwzER24rXnfmgzVpoPFa3pQKPe7wRtTVOkCK1WkFLIBZXVyb3Blbm9ydGgtZHNtcw', 'xms_idrel': '4 1', 'xms_sub_fct': '3 10', 'xms_tcdt': '1764538570'}"
2025-12-17T16:13:23.851860+00:00,Informational,Microsoft.Resources/deployments/validate/action,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Resources/deployments/testCreateExtensions,Succeeded,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987702', 'nbf': '1765987702', 'exp': '1766074402', 'aio': 'AWQAm/8aAAAAeZeoq7cATKiEHmvcO1cmAw4BoL8b0OyYz9WLpmzclZA0H7Y6DdlKUiYe8rpHgfnmlE5Th7UYgylfCbgm8Uagx31P6kEV98k4dq+fqO5y8arzxjSLzoKzRylHR97C2H8B', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'zg7Zu2LKEkK-1jH9_7TjAA', 'ver': '1.0', 'xms_act_fct': '5 3', 'xms_ftd': 'ue6ggVEgD-Er6Ic7SkBz1h4PHTgNMn6-u8T0m9euZxIBZnJhbmNlYy1kc21z', 'xms_idrel': '7 14', 'xms_rd': '0.AVoApf8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:13:22.851862+00:00,Informational,Microsoft.Resources/deployments/validate/action,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Resources/deployments/testCreateExtensions,Started,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987702', 'nbf': '1765987702', 'exp': '1766074402', 'aio': 'AWQAm/8aAAAAeZeoq7cATKiEHmvcO1cmAw4BoL8b0OyYz9WLpmzclZA0H7Y6DdlKUiYe8rpHgfnmlE5Th7UYgylfCbgm8Uagx31P6kEV98k4dq+fqO5y8arzxjSLzoKzRylHR97C2H8B', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'zg7Zu2LKEkK-1jH9_7TjAA', 'ver': '1.0', 'xms_act_fct': '5 3', 'xms_ftd': 'ue6ggVEgD-Er6Ic7SkBz1h4PHTgNMn6-u8T0m9euZxIBZnJhbmNlYy1kc21z', 'xms_idrel': '7 14', 'xms_rd': '0.AVoApf8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
